ASVID,Kingdom,Phylum,Class,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV_555,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,0,54,0,0,0,0,28,34,20,10,10,60,0,0,2,0,0,15,0,0,0,0,0,0,50,32,3,29,27,0,12,28,36,0,0,9,0,0,0,0,6,0,15,0,0,1,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
ASV_514,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,6,8,7,2,5,8,0,3,12,25,19,11,34,3,0,17,5,16,4,4,2,15,28,6,0,5,4,2,5,9,14,5,10,11,3,5,0,6,2,0,5,10,11,4,0,18,2,1,2,7,10,3,9,6,10,22,29,12,12,6,1,8,4,9,7,5,3,10,10,11,10,8
ASV_891,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,1,1,1,0,0,2,2,0,0,1,0,1,10,0,1,1,6,21,12,8,6,5,1,5,8,16,90,48,17,21,17,37,21,2,3,22,0,0,2,0,10,1,34,2,0,3,1,0,0,12,2,16,0,0,5,16,0,0,14,0,6,21,2,7,29,3,0,1,7,6,0,0
ASV_1790,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,2,2,11,0,4,9,15,6,21,5,24,2,0,0,5,1,0,3,1,1,2,2,1,0,9,14,3,0,7,38,14,3,8,2,3,12,0,8,11,0,28,8,3,13,0,1,10,16,26,0,14,7,20,7,6,0,10,0,1,21,4,3,19,1,1,3,3,7,9,1,9,6
ASV_490,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,4,0,3,0,0,0,2,0,0,0,39,5,145,9,51,20,0,2,14,0,3,0,0,0,0,0,3,0,9,0,35,0,1,0,0,0,1,35,0,2,0,2,0,0,0,0,0,1,1,0,2,2,3,0,0,61,73
ASV_464,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Anaerovorax,Unassigned,7,9,4,5,10,6,13,12,4,4,6,7,3,5,4,8,0,12,1,2,4,12,6,4,4,14,16,10,9,16,9,10,8,25,8,8,33,2,1,0,1,1,2,2,0,17,1,1,5,0,16,16,6,6,8,13,10,0,7,4,5,12,4,1,14,6,4,6,10,4,6,5
ASV_463,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,0,0,1,0,0,0,1,0,3,0,2,0,0,2,0,2,7,13,0,0,1,3,12,0,1,3,0,0,0,0,5,22,18,2,7,4,0,31,5,0,39,35,24,0,0,5,19,0,1,0,2,0,6,1,4,0,19,1,3,7,63,2,3,7,16,48,36,33,5,4,0,0
ASV_584,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,29,1,1,13,67,3,2,3,2,3,1,9,0,2,9,0,75,2,0,3,1,0,0,4,1,0,1,1,8,0,0,5,0,3,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,1,2,3,2,0,0,2,17,2,1,15,12,7,32,12,4,7,7,3,13,12,4,5
ASV_498,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,4,5,10,3,9,10,3,5,14,12,9,2,19,3,4,5,8,11,14,16,12,15,18,16,6,8,5,3,3,2,1,6,2,6,9,14,0,3,2,0,2,0,11,2,0,16,1,2,26,2,3,11,4,4,5,2,1,1,5,3,3,7,10,14,15,12,8,10,13,6,8,12
ASV_462,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Unassigned,10,7,2,4,4,17,4,12,17,10,10,3,13,3,5,11,1,5,13,29,30,28,4,11,5,0,7,6,10,3,2,18,4,6,5,14,0,17,5,0,9,7,2,1,0,4,7,1,4,5,1,4,11,3,19,8,2,58,17,16,4,6,2,13,1,2,4,3,8,3,8,9
ASV_515,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-004,Unassigned,4,1,2,3,3,17,3,7,19,19,22,3,9,5,1,8,0,10,2,4,12,7,5,7,2,4,3,5,5,6,11,10,11,10,3,7,0,7,1,0,12,13,7,23,0,28,15,41,0,2,2,3,4,1,8,10,8,16,10,15,6,1,4,2,6,3,3,5,19,11,10,5
ASV_397,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_438,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0,3,15,24,0,0,3,5,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,112,7,8,4,1,23,13,10,8,0,0,0,0,0,0,0,0,0,0,0,0,72,48,4,6,10,0,15,28,7,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_782,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,1,4,8,5,1,0,8,10,3,1,3,1,21,3,20,16,26,6,2,6,2,10,6,9,8,8,9,5,2,8,13,1,5,3,0,8,0,12,17,0,8,4,7,4,0,4,6,6,0,0,0,4,2,2,3,0,3,2,2,1,24,29,20,9,3,24,5,27,13,9,13,8
ASV_557,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,2,20,0,0,25,21,9,4,7,42,13,3,0,0,0,5,0,0,0,0,0,0,60,7,0,17,0,43,17,52,18,0,0,28,0,2,0,0,8,0,97,0,0,0,3,0,0,15,12,0,0,0,0,21,0,0,0,0,16,0,0,0,0,13,11,9,14,7,0,0
ASV_603,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,4,3,0,2,5,1,10,17,1,7,3,5,7,5,21,9,7,6,6,7,7,0,20,21,1,22,4,14,0,1,25,34,8,13,6,13,0,6,4,0,3,6,10,1,0,2,18,0,20,9,1,21,13,6,11,6,4,15,22,23,11,2,3,1,5,7,7,7,5,0,1,0
ASV_482,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Unassigned,11,6,27,6,29,9,9,6,59,44,62,6,0,3,3,0,0,20,4,6,3,0,0,0,2,11,0,27,16,21,8,5,14,22,36,10,0,6,0,4,8,4,0,11,0,0,1,22,0,2,6,2,1,3,0,2,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,2
ASV_1245,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,4,15,0,0,0,1,4,0,5,13,17,1,3,0,1,235,0,12,13,12,11,17,33,2,0,0,1,55,1,3,3,22,8,0,4,0,0,0,0,1,0,6,7,0,5,0,1,1,1,1,0,0,0,5,11,10,20,13,0,0,2,4,4,1,1,13,10,0,0,0,0
ASV_491,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,[Eubacterium]_nodatum_group,Unassigned,1,20,19,6,2,14,8,8,5,4,3,3,8,6,1,7,2,7,10,9,8,4,0,6,8,8,7,4,3,21,8,9,11,10,18,10,0,7,14,0,25,1,12,6,0,16,26,6,1,0,5,9,5,2,16,13,11,0,12,22,10,6,3,5,2,6,1,3,9,11,8,12
ASV_406,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Unassigned,Unassigned,35,0,97,57,21,12,15,11,1,0,1,18,30,0,0,0,0,0,0,0,0,6,0,0,0,10,10,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,46,0,2,0,8,0,6,2,3,1,0,0,2,0,3,5,0,0,0,4,0,11,8
ASV_550,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,48,18,8,0,0,9,72,2,1,0,4,8,29,10,7,0,12,31,24,18,0,17,0,1
ASV_578,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,35,0,0,0,0,0,0,0,0,89,169,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,38,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_485,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,37,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,16,0,2,0,0,24,0,0,3,12,0,10,3,0,1,26,0,240,181
ASV_470,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,Unassigned,0,0,1,0,0,2,0,0,0,0,0,0,0,0,17,0,0,1,8,7,11,0,0,0,32,1,1,0,5,13,2,0,11,111,65,9,0,3,27,0,5,2,1,15,0,4,3,21,1,0,1,0,0,0,0,0,71,0,71,0,17,0,5,12,4,13,13,12,18,9,0,0
ASV_538,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,11,7,10,5,16,11,14,9,3,3,5,11,3,0,0,2,0,0,3,3,0,0,1,2,2,1,3,3,1,2,5,2,1,3,3,3,0,3,6,0,4,2,4,1,0,0,2,1,5,17,20,8,24,26,2,10,1,6,15,6,15,5,11,7,14,18,6,12,11,13,33,19
ASV_595,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,6,11,20,9,4,12,7,13,8,5,5,4,9,2,1,1,0,0,3,1,0,2,8,5,12,13,10,12,10,17,6,6,7,7,3,25,0,1,13,0,26,1,4,4,0,7,2,9,8,13,12,13,12,6,2,10,1,1,6,7,4,4,6,14,14,9,7,10,6,16,8,12
ASV_503,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,83,25,0,1,2,12,2,0,1,0,1,62,14,0,2,16,42,14,14,12,0,23,2,0,2,0,0,21,2,1,2,0,0,0,3,2,29,9,0,9,1,11,8,0,5,29,28,6,0,0,0,0,1,0,0,1,0,2,12,0,2,1,0,0,0,0,0,2,0,0,0
ASV_547,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,7,5,5,12,7,15,12,3,16,17,14,5,10,3,0,1,0,6,1,2,0,10,17,0,7,9,9,15,8,2,10,1,11,16,8,11,0,13,8,0,32,2,9,4,0,6,5,2,5,9,19,10,5,10,5,9,6,4,21,20,3,4,11,1,15,2,4,3,10,3,12,11
ASV_505,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,1,1,0,0,0,4,6,2,14,10,15,0,9,4,0,0,0,28,0,0,0,3,0,0,22,0,0,2,11,0,0,0,2,3,16,2,0,35,3,0,13,0,29,8,0,7,36,19,5,23,0,0,2,0,8,21,1,3,1,12,0,15,7,11,0,3,5,4,4,12,69,41
ASV_516,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,10,31,26,24,10,0,37,42,0,0,0,19,0,0,0,0,0,0,2,0,1,0,0,3,36,11,15,10,0,5,8,0,1,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,26,13,10,7,11,26,0,1,2,3,3,0,0,2,5,0,2,1,1,0,0,0,2,2
ASV_686,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Unassigned,0,5,1,3,0,1,1,0,8,4,10,0,8,5,5,13,16,22,54,25,37,4,11,23,3,10,5,5,8,5,7,4,7,5,0,1,0,20,2,1,6,5,10,13,0,33,20,10,0,7,6,15,2,7,6,3,0,13,8,5,8,7,6,5,9,3,8,9,6,2,1,0
ASV_564,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,0,0,0,3,1,0,8,14,13,28,15,5,0,6,4,1,5,33,0,0,0,1,4,75,0,1,8,0,0,0,6,0,5,0,9,24,0,23,6,0,114,5,1,3,0,0,16,2,2,1,6,0,0,3,3,5,0,4,0,2,0,9,0,12,1,0,0,0,1,5,0,0
ASV_646,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ASV_742,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_532,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,11,0,1,5,9,5,38,33,15,4,3,14,0,7,10,0,6,18,0,0,0,1,1,0,3,5,56,7,7,0,4,0,0,0,0,15,0,19,0,0,0,0,233,0,0,27,40,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,6,0,4,6,0,0,0,0
ASV_518,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,3,3,0,0,3,1,1,0,2,8,2,0,1,0,0,35,0,1,4,6,0,4,0,13,1,3,5,4,14,9,4,4,4,6,1,2,1,0,0,0,6,0,0,0,0,0,6,9,25,48,0,62,8,2,7,22,0,18,16,2,7,21,11,17,13,9,18,24,14,13
ASV_543,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,3,3,1,1,3,6,5,6,4,2,1,0,20,0,2,34,42,11,12,12,8,16,3,34,2,0,1,0,0,1,3,6,1,0,16,1,0,10,2,0,3,1,6,4,0,15,11,6,3,9,3,8,0,16,5,17,4,5,8,2,2,14,9,16,7,1,0,1,16,10,17,18
ASV_587,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,0,1,5,2,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,48,2,1,21,17,25,1,47,139,0,9,0,1,5,0,0,101,2,0,0,0,4,0,0,0,1,0,10,0,0,0,14,1,3,0,1,2,0,1,1,1,7,4,0,0,0,0
ASV_651,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,Unassigned,0,0,0,0,0,0,0,0,0,1,2,2,24,10,0,169,0,42,2,3,2,36,3,33,3,0,1,0,2,0,0,0,11,6,5,10,1,1,10,0,5,2,2,1,0,1,5,0,0,0,0,27,0,0,2,3,0,0,2,1,3,25,5,12,5,1,0,2,0,1,0,1
ASV_507,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,1,12,4,6,0,4,5,6,2,2,0,11,4,4,18,6,11,2,10,17,13,7,11,6,2,4,5,12,0,17,2,1,3,3,3,9,0,8,9,1,1,10,3,19,0,2,25,8,6,3,5,1,2,2,9,0,5,1,15,6,14,11,22,30,4,17,16,15,8,7,7,8
ASV_607,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,10,255,0,0,0,0,0,1,2,181,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_528,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Barnesiella,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,198,0,138,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_648,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1,0,0,0,1,0,845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASV_679,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASV_553,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Unassigned,3,5,2,0,3,1,6,3,5,8,0,4,5,5,9,0,3,4,29,34,21,5,6,11,6,3,2,3,0,5,5,0,2,3,30,5,0,0,6,0,5,20,2,6,0,0,0,5,0,0,0,33,5,9,1,0,3,37,13,13,4,13,21,18,3,4,3,4,45,6,4,2
ASV_477,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_lanienae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_606,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,28,1,0,1,27,4,2,5,0,2,1,5,0,1,0,4,0,3,0,0,0,0,1,0,0,0,1,14,2,0,0,2,2,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,96,38,5,9,0,0,2,32,3,0,3,4,0,0,42,0,16,1,1,4,1,0,0,0
ASV_497,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,0,0,5,13,0,1,0,1,2,1,0,0,0,0,75,0,8,0,1,13,0,5,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,8,0,0,197,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,58,8
ASV_525,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,11,0,0,0,0,0,0,118,1,0,0,1,0,0,63,7,0,0,0,3,0,0,0,0,0,5,0,0,106,0,2,0,0,0,0,0,4,0,0,0,2,0,3,1,0,5,2,0,0,0,99,50
ASV_534,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,1,0,0,0,1,0,0,0,25,15,7,51,0,2,1,4,3,0,0,0,0,0,0,2,41,0,0,0,16,7,0,0,8,23,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,32,9,0,12,15,2,14,65,0,0,0,12,23,1,10,0,5,11,8,73,0,7,9
ASV_611,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Unassigned,11,4,4,1,8,25,2,9,0,2,0,3,3,12,47,9,4,25,11,12,6,9,17,24,2,7,3,3,0,7,9,8,0,0,3,10,0,8,1,0,5,3,2,9,0,2,8,1,1,1,1,3,9,0,0,2,0,0,2,4,7,9,24,9,1,11,6,7,8,13,20,15
ASV_656,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0,2,0,0,1,7,2,0,5,3,2,2,5,12,0,9,114,7,45,53,48,5,0,13,9,0,4,0,2,9,0,21,0,3,7,16,0,6,8,0,5,13,7,4,1,16,1,3,8,2,5,1,2,1,4,1,0,1,2,5,1,7,4,5,4,3,2,1,8,0,6,11
ASV_456,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV_593,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,11,8,22,11,7,1,21,13,4,3,0,15,3,0,0,2,0,9,2,2,1,14,4,0,14,18,18,14,3,13,23,3,2,5,1,7,0,1,4,0,6,0,7,0,0,16,1,2,12,11,10,11,9,5,0,4,3,3,8,3,2,3,3,1,13,10,7,9,4,14,11,14
ASV_461,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,42,20,14,8,40,5,56,54,0,0,0,25,0,0,0,0,1,1,1,0,0,7,2,8,8,3,4,6,0,7,2,0,0,0,0,0,0,0,3,0,0,0,5,2,0,3,4,5,12,8,6,8,10,10,0,0,1,0,0,0,3,2,5,6,17,2,5,4,2,3,1,1
ASV_559,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,97,5,0,4,60,15,0,0,2,2,3,0,0,7,4,0,10,12,2,1,4,0,0,8,28,0,0,4,0,2,0,2,0,25,0,7,0,0,0,0,1,0,11,0,0,0,5,0,0,0,1,0,22,18,0,0,0,4,20,9,3,0,0,0,20,9,2,4,0,0,0,0
ASV_454,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,2,5,2,0,0,24,17,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,163,9,1,2,9,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,19,2,0,0,19,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_499,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,0,2,3,0,0,0,1,1,13,11,18,16,0,5,5,19,0,7,0,0,0,4,2,1,4,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,4,0,0,0,0,0,5,0,0,0,9,18,0,0,0,0,0,0,2,1,16,13,1,23,0,15,21,21,98,0,3,3
ASV_934,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,Unassigned,0,1,0,6,0,19,10,9,5,2,1,3,2,1,6,41,3,5,13,22,13,2,0,11,3,11,4,0,1,2,10,3,43,9,0,12,20,4,18,0,8,0,1,0,0,2,5,0,5,18,3,4,0,1,12,30,11,3,5,32,6,1,1,3,0,4,2,3,3,8,8,20
ASV_610,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,0,0,28,0,0,21,17,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,0,0,15,0,0,0,0,20,13,9,0,64,0,0
ASV_763,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,1,2,2,1,0,0,0,0,0,2,0,1,5,0,0,0,1,13,1,0,1,2,1,0,9,0,7,2,19,1,3,7,10,1,0,4,0,0,0,0,0,0,61,0,0,3,1,0,0,8,0,56,0,11,0,12,11,3,23,0,8,56,1,15,64,16,9,14,5,25,1,3
ASV_814,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,3,0,6,4,2,3,0,27,36,31,5,3,3,3,6,3,2,5,7,8,5,27,16,1,12,0,0,7,19,15,39,7,16,26,1,1,9,2,0,3,1,1,5,0,8,12,2,3,2,3,9,16,4,2,21,11,49,12,17,1,0,1,2,4,1,8,4,2,1,2,0
ASV_633,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,5,3,8,0,0,0,1,15,13,12,0,27,1,0,4,0,0,0,0,1,9,1,1,12,0,2,3,17,14,1,46,14,2,32,20,0,16,7,0,64,17,6,20,0,1,3,10,0,2,9,1,3,4,19,3,1,14,24,12,1,3,1,1,0,2,5,3,0,0,4,6
ASV_774,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,7,10,9,8,4,8,10,12,15,30,14,3,16,2,11,4,7,12,9,18,13,13,6,10,0,19,10,10,9,15,10,6,12,4,4,0,3,2,0,4,1,2,24,0,25,3,4,1,5,4,2,2,7,11,15,18,2,5,12,1,2,4,7,9,6,13,10,4,3,5,4
ASV_913,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,2,48,0,0,28,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,26,2,0,46,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,165,95
ASV_766,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,21,3,11,28,6,21,3,7,10,1,3,7,27,1,0,1,1,0,0,2,1,1,6,3,1,6,16,8,2,5,10,8,13,14,2,7,0,0,17,0,0,3,2,0,0,0,0,0,0,16,44,6,18,7,3,5,1,2,13,2,8,5,3,5,9,13,4,7,2,6,13,12
